,Mot,Zoomin,Zoomin-1,Zoomin-2,ZoomOut,ZoomOut-1,ZoomOut-2,Secouer1,Secouer2,Secouer3,contraire
Nom,bateau,barque,canoé,coque,péniche,paquebot,transatlantique,jonque,voilier,catamaran,avion
variantes
